lbp2_ir_red-lbp2_ir_green-lbp4_ir_green_mask_nn1_50_50,73.5417,47.619,42.2857,54.4821,2021-07-09 01:27:28.903713
lbp2_ir_red-lbp2_ir_green-lbp4_ir_blue_mask_nn1_50_50,72.3512,50.9524,44.5714,55.9583,2021-07-09 01:27:32.584940
lbp2_ir_red-lbp2_ir_green-fourier_grey_nn1_50_50,63.5417,46.4286,36.8571,48.9425,2021-07-09 01:27:35.544686
lbp2_ir_red-lbp2_ir_green-fourier_red_nn1_50_50,63.6607,46.9048,36.5714,49.0456,2021-07-09 01:27:38.505264
lbp2_ir_red-lbp2_ir_green-fourier_green_nn1_50_50,65.3274,45.2381,37.1429,49.2361,2021-07-09 01:27:41.444207
lbp2_ir_red-lbp2_ir_green-fourier_blue_nn1_50_50,63.8393,43.5714,36.0,47.8036,2021-07-09 01:27:44.433920
lbp2_ir_red-lbp2_ir_green-fourier_grey_mask_nn1_50_50,66.5179,43.5714,36.8571,48.9821,2021-07-09 01:27:47.395057
lbp2_ir_red-lbp2_ir_green-fourier_red_mask_nn1_50_50,65.0,45.3571,37.4286,49.2619,2021-07-09 01:27:50.301103
lbp2_ir_red-lbp2_ir_green-fourier_green_mask_nn1_50_50,64.4048,47.5,39.1429,50.3492,2021-07-09 01:27:53.253612
lbp2_ir_red-lbp2_ir_green-fourier_blue_mask_nn1_50_50,66.6369,48.3333,39.1429,51.371,2021-07-09 01:27:56.162416
lbp2_ir_red-lbp2_ir_green-geo_grey_nn1_50_50,56.9048,51.1905,39.4286,49.1746,2021-07-09 01:27:58.779724
lbp2_ir_red-lbp2_ir_green-geo_red_nn1_50_50,56.1905,44.4048,40.0,46.8651,2021-07-09 01:28:01.440241
lbp2_ir_red-lbp2_ir_green-geo_blue_nn1_50_50,59.7321,48.4524,42.2857,50.1567,2021-07-09 01:28:05.347729
lbp2_ir_red-lbp2_ir_green-geo_grey_mask_nn1_50_50,56.5179,42.9762,39.7143,46.4028,2021-07-09 01:28:08.013937
lbp2_ir_red-lbp2_ir_green-geo_red_mask_nn1_50_50,55.4762,41.7857,33.1429,43.4683,2021-07-09 01:28:10.668731
lbp2_ir_red-lbp2_ir_green-geo_green_mask_nn1_50_50,56.9048,45.9524,40.8571,47.9048,2021-07-09 01:28:13.262694
lbp2_ir_red-lbp2_ir_green-geo_blue_mask_nn1_50_50,58.6607,46.4286,42.5714,49.2202,2021-07-09 01:28:15.888187
lbp2_ir_red-lbp2_ir_green-gab_grey_nn1_50_50,62.4107,51.4286,42.8571,52.2321,2021-07-09 01:28:18.748033
lbp2_ir_red-lbp2_ir_green-gab_red_nn1_50_50,63.125,49.1667,40.8571,51.0496,2021-07-09 01:28:21.624002
lbp2_ir_red-lbp2_ir_green-gab_green_nn1_50_50,60.9226,51.5476,41.4286,51.2996,2021-07-09 01:28:24.503180
lbp2_ir_red-lbp2_ir_green-gab_blue_nn1_50_50,62.5893,48.6905,41.4286,50.9028,2021-07-09 01:28:27.438861
lbp2_ir_red-lbp2_ir_green-gab_grey_mask_nn1_50_50,60.744,52.2619,44.0,52.3353,2021-07-09 01:28:30.249017
lbp2_ir_red-lbp2_ir_green-gab_red_mask_nn1_50_50,59.3452,48.5714,40.8571,49.5912,2021-07-09 01:28:33.159749
lbp2_ir_red-lbp2_ir_green-gab_green_mask_nn1_50_50,60.5357,50.9524,43.7143,51.7341,2021-07-09 01:28:36.036038
lbp2_ir_red-lbp2_ir_green-gab_blue_mask_nn1_50_50,61.0417,48.0952,45.1429,51.4266,2021-07-09 01:28:38.916729
lbp2_ir_red-lbp2_ir_green-har_grey_nn1_50_50,62.7679,54.4048,43.1429,53.4385,2021-07-09 01:28:41.592060
lbp2_ir_red-lbp2_ir_green-har_red_nn1_50_50,61.0714,55.7143,42.8571,53.2143,2021-07-09 01:28:44.278243
lbp2_ir_red-lbp2_ir_green-har_green_nn1_50_50,65.6548,55.2381,44.2857,55.0595,2021-07-09 01:28:47.029447
lbp2_ir_red-lbp2_ir_green-har_blue_nn1_50_50,63.1845,53.2143,41.7143,52.7044,2021-07-09 01:28:49.728262
lbp2_ir_red-lbp2_ir_green-har_grey_mask_nn1_50_50,64.5238,55.8333,47.4286,55.9286,2021-07-09 01:28:52.416591
lbp2_ir_red-lbp2_ir_green-har_red_mask_nn1_50_50,64.3155,55.3571,46.5714,55.4147,2021-07-09 01:28:55.064944
lbp2_ir_red-lbp2_ir_green-har_green_mask_nn1_50_50,65.3869,54.7619,48.2857,56.1448,2021-07-09 01:28:57.725133
lbp2_ir_red-lbp2_ir_green-har_blue_mask_nn1_50_50,64.5833,59.5238,44.5714,56.2262,2021-07-09 01:29:00.344407
lbp2_ir_red-lbp2_ir_blue-lbp2_ir_grey_mask_nn1_50_50,60.0298,45.119,40.5714,48.5734,2021-07-09 01:29:03.236448
lbp2_ir_red-lbp2_ir_blue-lbp2_ir_red_mask_nn1_50_50,59.2262,47.8571,38.5714,48.5516,2021-07-09 01:29:06.049253
lbp2_ir_red-lbp2_ir_blue-lbp2_ir_green_mask_nn1_50_50,60.9524,47.7381,45.7143,51.4683,2021-07-09 01:29:09.005128
lbp2_ir_red-lbp2_ir_blue-lbp2_ir_blue_mask_nn1_50_50,56.6369,46.3095,36.5714,46.5059,2021-07-09 01:29:11.971981
lbp2_ir_red-lbp2_ir_blue-lbp3_ir_grey_nn1_50_50,69.9702,54.4048,42.8571,55.744,2021-07-09 01:29:15.267888
lbp2_ir_red-lbp2_ir_blue-lbp3_ir_red_nn1_50_50,66.3393,52.5,40.5714,53.1369,2021-07-09 01:29:18.606607
lbp2_ir_red-lbp2_ir_blue-lbp3_ir_green_nn1_50_50,72.0238,56.1905,41.4286,56.5476,2021-07-09 01:29:21.878537
lbp2_ir_red-lbp2_ir_blue-lbp3_ir_blue_nn1_50_50,64.5536,51.6667,41.1429,52.4544,2021-07-09 01:29:25.195573
lbp2_ir_red-lbp2_ir_blue-lbp3_ir_grey_mask_nn1_50_50,69.6726,53.0952,43.4286,55.3988,2021-07-09 01:29:28.533431
lbp2_ir_red-lbp2_ir_blue-lbp3_ir_red_mask_nn1_50_50,69.4643,52.1429,42.0,54.5357,2021-07-09 01:29:31.919347
lbp2_ir_red-lbp2_ir_blue-lbp3_ir_green_mask_nn1_50_50,69.7321,55.4762,44.0,56.4028,2021-07-09 01:29:35.296130
lbp2_ir_red-lbp2_ir_blue-lbp3_ir_blue_mask_nn1_50_50,68.244,49.1667,38.5714,51.994,2021-07-09 01:29:38.653070
lbp2_ir_red-lbp2_ir_blue-lbp4_ir_grey_nn1_50_50,77.619,53.6905,40.5714,57.2936,2021-07-09 01:29:42.343774
lbp2_ir_red-lbp2_ir_blue-lbp4_ir_red_nn1_50_50,75.2083,48.4524,41.4286,55.0298,2021-07-09 01:29:46.035376
lbp2_ir_red-lbp2_ir_blue-lbp4_ir_green_nn1_50_50,78.3333,53.2143,42.0,57.8492,2021-07-09 01:29:49.938910
lbp2_ir_red-lbp2_ir_blue-lbp4_ir_blue_nn1_50_50,72.5595,43.3333,39.4286,51.7738,2021-07-09 01:29:53.879993
lbp2_ir_red-lbp2_ir_blue-lbp4_ir_grey_mask_nn1_50_50,73.5417,51.5476,41.7143,55.6012,2021-07-09 01:29:57.837778
lbp2_ir_red-lbp2_ir_blue-lbp4_ir_red_mask_nn1_50_50,74.4345,46.5476,38.0,52.994,2021-07-09 01:30:01.597795
lbp2_ir_red-lbp2_ir_blue-lbp4_ir_green_mask_nn1_50_50,72.8869,50.119,42.2857,55.0972,2021-07-09 01:30:05.320890
lbp2_ir_red-lbp2_ir_blue-lbp4_ir_blue_mask_nn1_50_50,73.4524,49.1667,38.8571,53.8254,2021-07-09 01:30:09.094841
lbp2_ir_red-lbp2_ir_blue-fourier_grey_nn1_50_50,63.6012,44.6429,34.8571,47.7004,2021-07-09 01:30:12.018643
lbp2_ir_red-lbp2_ir_blue-fourier_red_nn1_50_50,64.6429,47.7381,38.8571,50.4127,2021-07-09 01:30:14.991605
lbp2_ir_red-lbp2_ir_blue-fourier_green_nn1_50_50,64.2857,45.4762,40.8571,50.2063,2021-07-09 01:30:17.939869
lbp2_ir_red-lbp2_ir_blue-fourier_blue_nn1_50_50,63.244,43.3333,36.2857,47.621,2021-07-09 01:30:20.888329
lbp2_ir_red-lbp2_ir_blue-fourier_grey_mask_nn1_50_50,64.9107,47.7381,38.5714,50.4067,2021-07-09 01:30:23.825069
lbp2_ir_red-lbp2_ir_blue-fourier_red_mask_nn1_50_50,66.2202,42.8571,37.4286,48.8353,2021-07-09 01:30:26.745236
lbp2_ir_red-lbp2_ir_blue-fourier_green_mask_nn1_50_50,65.0595,42.8571,39.1429,49.0198,2021-07-09 01:30:29.703867
lbp2_ir_red-lbp2_ir_blue-fourier_blue_mask_nn1_50_50,66.3393,42.8571,39.4286,49.5417,2021-07-09 01:30:32.643569
lbp2_ir_red-lbp2_ir_blue-geo_grey_nn1_50_50,56.2202,45.8333,41.1429,47.7321,2021-07-09 01:30:35.280753
lbp2_ir_red-lbp2_ir_blue-geo_red_nn1_50_50,53.6607,42.8571,40.2857,45.6012,2021-07-09 01:30:37.994819
lbp2_ir_red-lbp2_ir_blue-geo_green_nn1_50_50,55.4167,45.3571,37.7143,46.1627,2021-07-09 01:30:40.711236
lbp2_ir_red-lbp2_ir_blue-geo_blue_nn1_50_50,59.6429,45.7143,36.5714,47.3095,2021-07-09 01:30:43.425982
lbp2_ir_red-lbp2_ir_blue-geo_grey_mask_nn1_50_50,54.7024,47.1429,39.7143,47.1865,2021-07-09 01:30:46.071426
lbp2_ir_red-lbp2_ir_blue-geo_red_mask_nn1_50_50,52.9762,41.7857,33.7143,42.8254,2021-07-09 01:30:48.726226
lbp2_ir_red-lbp2_ir_blue-geo_green_mask_nn1_50_50,57.7083,46.6667,40.8571,48.4107,2021-07-09 01:30:51.374435
lbp2_ir_red-lbp2_ir_blue-geo_blue_mask_nn1_50_50,57.2917,52.381,42.2857,50.6528,2021-07-09 01:30:54.069598
lbp2_ir_red-lbp2_ir_blue-gab_grey_nn1_50_50,61.756,50.5952,38.5714,50.3075,2021-07-09 01:30:56.974364
lbp2_ir_red-lbp2_ir_blue-gab_red_nn1_50_50,61.0417,49.7619,39.4286,50.0774,2021-07-09 01:30:59.877988
lbp2_ir_red-lbp2_ir_blue-gab_green_nn1_50_50,62.619,49.5238,37.1429,49.7619,2021-07-09 01:31:02.783911
lbp2_ir_red-lbp2_ir_blue-gab_blue_nn1_50_50,60.4762,52.381,41.4286,51.4286,2021-07-09 01:31:05.752617
lbp2_ir_red-lbp2_ir_blue-gab_grey_mask_nn1_50_50,60.2381,50.8333,40.5714,50.5476,2021-07-09 01:31:08.691795
lbp2_ir_red-lbp2_ir_blue-gab_red_mask_nn1_50_50,58.6905,47.1429,38.5714,48.1349,2021-07-09 01:31:11.607146
lbp2_ir_red-lbp2_ir_blue-gab_green_mask_nn1_50_50,60.5952,50.8333,41.7143,51.0476,2021-07-09 01:31:14.476650
lbp2_ir_red-lbp2_ir_blue-gab_blue_mask_nn1_50_50,60.5357,50.5952,40.2857,50.4722,2021-07-09 01:31:17.356476
lbp2_ir_red-lbp2_ir_blue-har_grey_nn1_50_50,63.7202,53.9286,42.2857,53.3115,2021-07-09 01:31:20.088841
lbp2_ir_red-lbp2_ir_blue-har_red_nn1_50_50,61.994,49.2857,43.1429,51.4742,2021-07-09 01:31:22.853131
lbp2_ir_red-lbp2_ir_blue-har_green_nn1_50_50,64.9405,54.2857,47.1429,55.4564,2021-07-09 01:31:25.601018
lbp2_ir_red-lbp2_ir_blue-har_blue_nn1_50_50,61.5476,51.6667,43.7143,52.3095,2021-07-09 01:31:28.355294
lbp2_ir_red-lbp2_ir_blue-har_grey_mask_nn1_50_50,64.1369,55.119,46.2857,55.1805,2021-07-09 01:31:31.000967
lbp2_ir_red-lbp2_ir_blue-har_red_mask_nn1_50_50,61.6667,57.0238,44.0,54.2302,2021-07-09 01:31:33.669816
lbp2_ir_red-lbp2_ir_blue-har_green_mask_nn1_50_50,64.881,52.619,46.5714,54.6905,2021-07-09 01:31:36.360568
lbp2_ir_red-lbp2_ir_blue-har_blue_mask_nn1_50_50,64.6131,56.7857,44.5714,55.3234,2021-07-09 01:31:39.096189
lbp2_ir_red-lbp2_ir_grey_mask-lbp2_ir_red_mask_nn1_50_50,55.625,46.5476,43.4286,48.5337,2021-07-09 01:31:41.827700
lbp2_ir_red-lbp2_ir_grey_mask-lbp2_ir_green_mask_nn1_50_50,53.6607,40.2381,37.4286,43.7758,2021-07-09 01:31:44.390399
lbp2_ir_red-lbp2_ir_grey_mask-lbp2_ir_blue_mask_nn1_50_50,55.0893,47.2619,42.0,48.1171,2021-07-09 01:31:47.144815
lbp2_ir_red-lbp2_ir_grey_mask-lbp3_ir_grey_nn1_50_50,70.9821,52.7381,45.4286,56.3829,2021-07-09 01:31:50.420221
lbp2_ir_red-lbp2_ir_grey_mask-lbp3_ir_red_nn1_50_50,70.6548,52.5,41.7143,54.9564,2021-07-09 01:31:53.712327
lbp2_ir_red-lbp2_ir_grey_mask-lbp3_ir_green_nn1_50_50,71.9048,55.119,43.4286,56.8175,2021-07-09 01:31:56.976454
lbp2_ir_red-lbp2_ir_grey_mask-lbp3_ir_blue_nn1_50_50,73.0655,56.5476,41.4286,57.0139,2021-07-09 01:32:00.176205
lbp2_ir_red-lbp2_ir_grey_mask-lbp3_ir_grey_mask_nn1_50_50,64.7619,48.6905,40.2857,51.246,2021-07-09 01:32:03.416982
lbp2_ir_red-lbp2_ir_grey_mask-lbp3_ir_red_mask_nn1_50_50,66.3393,52.8571,43.7143,54.3036,2021-07-09 01:32:06.728351
lbp2_ir_red-lbp2_ir_grey_mask-lbp3_ir_green_mask_nn1_50_50,65.0,51.4286,42.2857,52.9048,2021-07-09 01:32:10.024467
lbp2_ir_red-lbp2_ir_grey_mask-lbp3_ir_blue_mask_nn1_50_50,67.0833,53.4524,45.4286,55.3214,2021-07-09 01:32:13.268296
lbp2_ir_red-lbp2_ir_grey_mask-lbp4_ir_grey_nn1_50_50,78.244,51.0714,44.5714,57.9623,2021-07-09 01:32:16.970570
lbp2_ir_red-lbp2_ir_grey_mask-lbp4_ir_red_nn1_50_50,77.4405,49.881,44.8571,57.3929,2021-07-09 01:32:20.682363
lbp2_ir_red-lbp2_ir_grey_mask-lbp4_ir_green_nn1_50_50,78.2143,53.8095,44.2857,58.7698,2021-07-09 01:32:24.439766
lbp2_ir_red-lbp2_ir_grey_mask-lbp4_ir_blue_nn1_50_50,79.1964,53.0952,42.2857,58.1924,2021-07-09 01:32:28.164878
lbp2_ir_red-lbp2_ir_grey_mask-lbp4_ir_grey_mask_nn1_50_50,67.5893,48.9286,38.2857,51.6012,2021-07-09 01:32:31.846540
lbp2_ir_red-lbp2_ir_grey_mask-lbp4_ir_red_mask_nn1_50_50,68.6012,47.1429,41.4286,52.3909,2021-07-09 01:32:35.545298
lbp2_ir_red-lbp2_ir_grey_mask-lbp4_ir_green_mask_nn1_50_50,69.5238,48.6905,39.4286,52.5476,2021-07-09 01:32:39.299213
lbp2_ir_red-lbp2_ir_grey_mask-lbp4_ir_blue_mask_nn1_50_50,71.1607,45.7143,40.5714,52.4821,2021-07-09 01:32:43.043687
lbp2_ir_red-lbp2_ir_grey_mask-fourier_grey_nn1_50_50,66.5774,50.4762,41.1429,52.7322,2021-07-09 01:32:45.956812
lbp2_ir_red-lbp2_ir_grey_mask-fourier_red_nn1_50_50,67.6786,47.381,45.1429,53.4008,2021-07-09 01:32:48.921167
lbp2_ir_red-lbp2_ir_grey_mask-fourier_green_nn1_50_50,67.381,49.4048,41.7143,52.8334,2021-07-09 01:32:51.875826
lbp2_ir_red-lbp2_ir_grey_mask-fourier_blue_nn1_50_50,66.0119,45.4762,41.4286,50.9722,2021-07-09 01:32:54.836847
lbp2_ir_red-lbp2_ir_grey_mask-fourier_grey_mask_nn1_50_50,68.7202,46.1905,44.0,52.9702,2021-07-09 01:32:57.798212
lbp2_ir_red-lbp2_ir_grey_mask-fourier_red_mask_nn1_50_50,65.8929,47.7381,36.5714,50.0675,2021-07-09 01:33:00.703858
lbp2_ir_red-lbp2_ir_grey_mask-fourier_green_mask_nn1_50_50,67.5595,48.5714,45.1429,53.7579,2021-07-09 01:33:03.650733
lbp2_ir_red-lbp2_ir_grey_mask-fourier_blue_mask_nn1_50_50,69.0774,50.7143,44.0,54.5972,2021-07-09 01:33:06.577633
lbp2_ir_red-lbp2_ir_grey_mask-geo_grey_nn1_50_50,57.5893,47.619,44.2857,49.8313,2021-07-09 01:33:09.251419
lbp2_ir_red-lbp2_ir_grey_mask-geo_red_nn1_50_50,56.756,47.7381,41.4286,48.6409,2021-07-09 01:33:11.874153
lbp2_ir_red-lbp2_ir_grey_mask-geo_green_nn1_50_50,57.3214,48.9286,43.7143,49.9881,2021-07-09 01:33:14.528503
lbp2_ir_red-lbp2_ir_grey_mask-geo_blue_nn1_50_50,60.8036,50.119,43.4286,51.4504,2021-07-09 01:33:17.231921
lbp2_ir_red-lbp2_ir_grey_mask-geo_grey_mask_nn1_50_50,56.6071,45.8333,44.8571,49.0992,2021-07-09 01:33:19.886806
lbp2_ir_red-lbp2_ir_grey_mask-geo_red_mask_nn1_50_50,55.8036,45.2381,40.0,47.0139,2021-07-09 01:33:22.507185
lbp2_ir_red-lbp2_ir_grey_mask-geo_green_mask_nn1_50_50,57.381,45.8333,44.0,49.0714,2021-07-09 01:33:25.140984
lbp2_ir_red-lbp2_ir_grey_mask-geo_blue_mask_nn1_50_50,57.2321,51.1905,46.2857,51.5694,2021-07-09 01:33:27.789401
lbp2_ir_red-lbp2_ir_grey_mask-gab_grey_nn1_50_50,66.2202,55.9524,43.4286,55.2004,2021-07-09 01:33:30.674348
lbp2_ir_red-lbp2_ir_grey_mask-gab_red_nn1_50_50,65.119,54.7619,47.4286,55.7698,2021-07-09 01:33:33.594724
lbp2_ir_red-lbp2_ir_grey_mask-gab_green_nn1_50_50,65.6845,55.0,44.8571,55.1805,2021-07-09 01:33:36.495839
lbp2_ir_red-lbp2_ir_grey_mask-gab_blue_nn1_50_50,65.1488,57.5,45.4286,56.0258,2021-07-09 01:33:39.455859
lbp2_ir_red-lbp2_ir_grey_mask-gab_grey_mask_nn1_50_50,63.9583,51.7857,47.1429,54.2956,2021-07-09 01:33:42.272431
lbp2_ir_red-lbp2_ir_grey_mask-gab_red_mask_nn1_50_50,62.3512,49.7619,43.1429,51.752,2021-07-09 01:33:45.101739
lbp2_ir_red-lbp2_ir_grey_mask-gab_green_mask_nn1_50_50,63.1548,55.0,47.1429,55.0992,2021-07-09 01:33:48.023792
lbp2_ir_red-lbp2_ir_grey_mask-gab_blue_mask_nn1_50_50,63.8095,56.6667,47.4286,55.9683,2021-07-09 01:33:50.864770
lbp2_ir_red-lbp2_ir_grey_mask-har_grey_nn1_50_50,65.4464,54.1667,48.0,55.871,2021-07-09 01:33:53.580357
lbp2_ir_red-lbp2_ir_grey_mask-har_red_nn1_50_50,64.4048,53.8095,46.2857,54.8333,2021-07-09 01:33:56.295221
lbp2_ir_red-lbp2_ir_grey_mask-har_green_nn1_50_50,66.1012,58.9286,47.7143,57.5814,2021-07-09 01:33:59.053683
lbp2_ir_red-lbp2_ir_grey_mask-har_blue_nn1_50_50,66.2798,58.8095,47.1429,57.4107,2021-07-09 01:34:01.793638
lbp2_ir_red-lbp2_ir_grey_mask-har_grey_mask_nn1_50_50,63.9286,56.5476,50.2857,56.9206,2021-07-09 01:34:04.464050
lbp2_ir_red-lbp2_ir_grey_mask-har_red_mask_nn1_50_50,62.5595,54.7619,50.5714,55.9643,2021-07-09 01:34:07.189999
lbp2_ir_red-lbp2_ir_grey_mask-har_green_mask_nn1_50_50,65.0298,52.619,51.7143,56.4544,2021-07-09 01:34:09.883521
lbp2_ir_red-lbp2_ir_grey_mask-har_blue_mask_nn1_50_50,65.1786,56.5476,51.7143,57.8135,2021-07-09 01:34:12.659988
lbp2_ir_red-lbp2_ir_red_mask-lbp2_ir_green_mask_nn1_50_50,58.2738,47.7381,44.0,50.004,2021-07-09 01:34:15.414747
lbp2_ir_red-lbp2_ir_red_mask-lbp2_ir_blue_mask_nn1_50_50,54.6726,44.5238,41.4286,46.875,2021-07-09 01:34:18.219543
lbp2_ir_red-lbp2_ir_red_mask-lbp3_ir_grey_nn1_50_50,71.5476,54.0476,44.0,56.5317,2021-07-09 01:34:21.549460
lbp2_ir_red-lbp2_ir_red_mask-lbp3_ir_red_nn1_50_50,68.244,52.8571,40.2857,53.7956,2021-07-09 01:34:24.858088
lbp2_ir_red-lbp2_ir_red_mask-lbp3_ir_green_nn1_50_50,72.2321,55.3571,43.1429,56.9107,2021-07-09 01:34:28.127002
lbp2_ir_red-lbp2_ir_red_mask-lbp3_ir_blue_nn1_50_50,72.5298,53.0952,42.8571,56.1607,2021-07-09 01:34:31.370948
lbp2_ir_red-lbp2_ir_red_mask-lbp3_ir_grey_mask_nn1_50_50,66.2798,48.8095,40.2857,51.7917,2021-07-09 01:34:34.623964
lbp2_ir_red-lbp2_ir_red_mask-lbp3_ir_red_mask_nn1_50_50,63.5417,48.5714,41.1429,51.0853,2021-07-09 01:34:37.828411
lbp2_ir_red-lbp2_ir_red_mask-lbp3_ir_green_mask_nn1_50_50,67.4107,51.7857,43.1429,54.1131,2021-07-09 01:34:41.110744
lbp2_ir_red-lbp2_ir_red_mask-lbp3_ir_blue_mask_nn1_50_50,67.2917,52.8571,45.4286,55.1925,2021-07-09 01:34:44.355968
lbp2_ir_red-lbp2_ir_red_mask-lbp4_ir_grey_nn1_50_50,79.4048,50.9524,46.2857,58.881,2021-07-09 01:34:48.065926
lbp2_ir_red-lbp2_ir_red_mask-lbp4_ir_red_nn1_50_50,74.6131,49.6429,36.5714,53.6091,2021-07-09 01:34:51.787256
lbp2_ir_red-lbp2_ir_red_mask-lbp4_ir_green_nn1_50_50,79.1369,54.1667,47.1429,60.1488,2021-07-09 01:34:55.534450
lbp2_ir_red-lbp2_ir_red_mask-lbp4_ir_blue_nn1_50_50,79.3452,49.5238,41.4286,56.7659,2021-07-09 01:34:59.264447
lbp2_ir_red-lbp2_ir_red_mask-lbp4_ir_grey_mask_nn1_50_50,69.9702,48.0952,43.4286,53.8313,2021-07-09 01:35:03.013355
lbp2_ir_red-lbp2_ir_red_mask-lbp4_ir_red_mask_nn1_50_50,67.2321,46.6667,39.1429,51.0139,2021-07-09 01:35:06.753821
lbp2_ir_red-lbp2_ir_red_mask-lbp4_ir_green_mask_nn1_50_50,71.1905,50.4762,45.4286,55.6984,2021-07-09 01:35:10.505618
lbp2_ir_red-lbp2_ir_red_mask-lbp4_ir_blue_mask_nn1_50_50,71.994,48.6905,40.2857,53.6567,2021-07-09 01:35:14.250100
lbp2_ir_red-lbp2_ir_red_mask-fourier_grey_nn1_50_50,65.744,48.5714,40.0,51.4385,2021-07-09 01:35:17.216267
lbp2_ir_red-lbp2_ir_red_mask-fourier_red_nn1_50_50,65.7143,49.1667,40.2857,51.7222,2021-07-09 01:35:20.200411
lbp2_ir_red-lbp2_ir_red_mask-fourier_green_nn1_50_50,66.875,47.8571,39.7143,51.4821,2021-07-09 01:35:23.246844
lbp2_ir_red-lbp2_ir_red_mask-fourier_blue_nn1_50_50,65.119,47.619,40.8571,51.1984,2021-07-09 01:35:26.296259
lbp2_ir_red-lbp2_ir_red_mask-fourier_grey_mask_nn1_50_50,68.4226,47.619,39.7143,51.9186,2021-07-09 01:35:29.273132
lbp2_ir_red-lbp2_ir_red_mask-fourier_red_mask_nn1_50_50,67.8274,43.5714,36.5714,49.3234,2021-07-09 01:35:32.223812
lbp2_ir_red-lbp2_ir_red_mask-fourier_green_mask_nn1_50_50,68.0357,48.4524,44.0,53.496,2021-07-09 01:35:35.183975
lbp2_ir_red-lbp2_ir_red_mask-fourier_blue_mask_nn1_50_50,69.1369,49.2857,42.5714,53.6647,2021-07-09 01:35:38.139399
lbp2_ir_red-lbp2_ir_red_mask-geo_grey_nn1_50_50,57.6786,49.1667,41.4286,49.4246,2021-07-09 01:35:40.791244
lbp2_ir_red-lbp2_ir_red_mask-geo_red_nn1_50_50,55.9821,45.0,40.8571,47.2797,2021-07-09 01:35:43.469735
lbp2_ir_red-lbp2_ir_red_mask-geo_green_nn1_50_50,56.8155,47.1429,43.7143,49.2242,2021-07-09 01:35:46.172848
lbp2_ir_red-lbp2_ir_red_mask-geo_blue_nn1_50_50,60.0595,50.0,43.7143,51.2579,2021-07-09 01:35:48.923603
lbp2_ir_red-lbp2_ir_red_mask-geo_grey_mask_nn1_50_50,57.4107,42.7381,41.7143,47.2877,2021-07-09 01:35:51.568651
lbp2_ir_red-lbp2_ir_red_mask-geo_red_mask_nn1_50_50,54.0476,45.9524,38.5714,46.1905,2021-07-09 01:35:54.207118
lbp2_ir_red-lbp2_ir_red_mask-geo_green_mask_nn1_50_50,58.006,47.7381,41.7143,49.1528,2021-07-09 01:35:56.894823
lbp2_ir_red-lbp2_ir_red_mask-geo_blue_mask_nn1_50_50,58.5417,47.9762,45.7143,50.7441,2021-07-09 01:35:59.574459
lbp2_ir_red-lbp2_ir_red_mask-gab_grey_nn1_50_50,65.5655,54.6429,43.4286,54.5457,2021-07-09 01:36:02.441295
lbp2_ir_red-lbp2_ir_red_mask-gab_red_nn1_50_50,64.7917,53.2143,47.1429,55.0496,2021-07-09 01:36:05.348832
lbp2_ir_red-lbp2_ir_red_mask-gab_green_nn1_50_50,65.2976,57.0238,40.8571,54.3928,2021-07-09 01:36:08.279806
lbp2_ir_red-lbp2_ir_red_mask-gab_blue_nn1_50_50,64.7321,54.2857,42.2857,53.7678,2021-07-09 01:36:11.192714
lbp2_ir_red-lbp2_ir_red_mask-gab_grey_mask_nn1_50_50,63.4524,52.8571,45.1429,53.8175,2021-07-09 01:36:14.060197
lbp2_ir_red-lbp2_ir_red_mask-gab_red_mask_nn1_50_50,62.0238,52.7381,43.1429,52.6349,2021-07-09 01:36:16.919321
lbp2_ir_red-lbp2_ir_red_mask-gab_green_mask_nn1_50_50,62.0238,54.1667,48.5714,54.9206,2021-07-09 01:36:19.802701
lbp2_ir_red-lbp2_ir_red_mask-gab_blue_mask_nn1_50_50,63.125,55.119,49.7143,55.9861,2021-07-09 01:36:22.686485
lbp2_ir_red-lbp2_ir_red_mask-har_grey_nn1_50_50,65.2381,54.6429,44.5714,54.8175,2021-07-09 01:36:25.423986
lbp2_ir_red-lbp2_ir_red_mask-har_red_nn1_50_50,64.1964,52.1429,46.0,54.1131,2021-07-09 01:36:28.123118
lbp2_ir_red-lbp2_ir_red_mask-har_green_nn1_50_50,65.4167,54.881,46.8571,55.7183,2021-07-09 01:36:30.937127
lbp2_ir_red-lbp2_ir_red_mask-har_blue_nn1_50_50,64.5833,54.0476,44.0,54.2103,2021-07-09 01:36:33.743729
lbp2_ir_red-lbp2_ir_red_mask-har_grey_mask_nn1_50_50,63.5119,53.5714,44.8571,53.9801,2021-07-09 01:36:36.476933
lbp2_ir_red-lbp2_ir_red_mask-har_red_mask_nn1_50_50,62.2619,54.4048,46.5714,54.4127,2021-07-09 01:36:39.191691
lbp2_ir_red-lbp2_ir_red_mask-har_green_mask_nn1_50_50,62.8869,55.4762,49.1429,55.8353,2021-07-09 01:36:41.866951
lbp2_ir_red-lbp2_ir_red_mask-har_blue_mask_nn1_50_50,63.7798,54.4048,48.5714,55.5853,2021-07-09 01:36:44.553723
lbp2_ir_red-lbp2_ir_green_mask-lbp2_ir_blue_mask_nn1_50_50,57.0536,43.4524,43.7143,48.0734,2021-07-09 01:36:47.279959
